time,x,y,yaw,speed,steer,signed_cte
1784707729.585,-118.395355,-336.794250,149.884,10.675,-0.08386,-0.26621
1784707729.725,-118.698082,-336.606873,149.581,10.686,-0.09231,-0.27064
1784707729.866,-118.999969,-336.417480,149.243,10.696,-0.10066,-0.27439
1784707730.006,-119.300941,-336.225952,148.871,10.706,-0.10177,-0.27790
1784707730.141,-119.600815,-336.032104,148.464,10.715,-0.10905,-0.28180
1784707730.280,-119.899445,-335.835999,148.036,10.720,-0.11664,-0.28607
1784707730.419,-120.196732,-335.637634,147.597,10.723,-0.12613,-0.29057
1784707730.552,-120.492592,-335.436920,147.122,10.725,-0.13744,-0.29513
1784707730.692,-120.786636,-335.233612,146.610,10.723,-0.07368,-0.30073
1784707730.831,-121.073906,-335.030731,146.090,10.251,-0.08231,-0.30834
1784707730.968,-121.342911,-334.837097,145.800,9.629,-0.08945,-0.31740
1784707731.106,-121.595840,-334.653809,145.544,9.099,-0.08341,-0.32533
1784707731.252,-121.835693,-334.479584,145.244,8.664,-0.09355,-0.33173
1784707731.402,-122.063782,-334.311523,144.959,8.310,-0.10639,-0.33806
1784707731.553,-122.282074,-334.148407,144.666,8.021,-0.09847,-0.34459
1784707731.705,-122.492340,-333.989441,144.361,7.779,-0.13609,-0.35049
1784707731.854,-122.696114,-333.833557,144.022,7.648,-0.15149,-0.35482
1784707731.998,-122.897781,-333.677246,143.657,7.652,-0.16660,-0.35795
1784707732.144,-123.098434,-333.519562,143.228,7.654,-0.17939,-0.36022
1784707732.286,-123.297562,-333.360168,142.753,7.648,-0.21071,-0.36059
1784707732.429,-123.494934,-333.199005,142.210,7.643,-0.21993,-0.36167
1784707732.571,-123.690353,-333.035950,141.612,7.634,-0.22718,-0.36267
1784707732.710,-123.883759,-332.870789,140.979,7.628,-0.23336,-0.36692
1784707732.851,-124.075073,-332.703522,140.325,7.617,-0.25560,-0.36253
1784707732.994,-124.264137,-332.534302,139.624,7.607,-0.25762,-0.36245
1784707733.147,-124.450653,-332.362885,138.888,7.591,-0.27333,-0.36305
1784707733.284,-124.634453,-332.189270,138.117,7.581,-0.27277,-0.36477
1784707733.421,-124.815475,-332.013245,137.335,7.570,-0.27199,-0.36788
1784707733.557,-124.993858,-331.835022,136.549,7.564,-0.27192,-0.37203
1784707733.694,-125.169678,-331.654419,135.770,7.558,-0.27451,-0.37950
1784707733.831,-125.343002,-331.471680,134.992,7.553,-0.27986,-0.39405
1784707733.965,-125.513771,-331.286682,134.210,7.549,-0.28747,-0.41488
1784707734.107,-125.681870,-331.099518,133.416,7.543,-0.29682,-0.44050
1784707734.249,-125.847092,-330.910187,132.601,7.536,-0.33274,-0.38107
1784707734.392,-126.009285,-330.718689,131.752,7.518,-0.36577,-0.36355
1784707734.530,-126.167816,-330.525360,130.798,7.482,-0.37194,-0.35922
1784707734.672,-126.321861,-330.330048,129.741,7.440,-0.34909,-0.36155
1784707734.807,-126.470978,-330.132385,128.642,7.412,-0.19902,-0.37304
1784707734.947,-126.612839,-329.936249,127.650,7.032,-0.19720,-0.35680
1784707735.087,-126.743431,-329.750244,127.106,6.590,-0.22807,-0.35738
1784707735.227,-126.865921,-329.575714,126.632,6.188,-0.26819,-0.35493
1784707735.371,-126.981201,-329.411133,126.069,5.845,-0.25244,-0.35149
1784707735.515,-127.087776,-329.253448,125.470,5.562,-0.28765,-0.35002
1784707735.651,-127.187088,-329.100983,124.916,5.337,-0.26718,-0.35064
1784707735.793,-127.280914,-328.953369,124.332,5.150,-0.30399,-0.35128
1784707735.933,-127.371635,-328.808044,123.786,5.146,-0.34323,-0.35153
1784707736.068,-127.461411,-328.661652,123.241,5.149,-0.32820,-0.37059
1784707736.205,-127.549850,-328.514709,122.589,5.140,-0.36457,-0.36277
1784707736.348,-127.636017,-328.366516,121.900,5.139,-0.33740,-0.44029
1784707736.487,-127.719757,-328.217224,121.172,5.136,-0.36952,-0.42596
1784707736.630,-127.801758,-328.066528,120.483,5.156,-0.33938,-0.54416
1784707736.775,-127.882294,-327.914673,119.807,5.151,-0.30308,-0.68650
1784707736.914,-127.961418,-327.762115,119.100,5.166,-0.25431,-0.84058
1784707737.058,-128.038879,-327.607849,118.489,5.193,-0.32018,-0.81938
1784707737.205,-128.115402,-327.452057,117.950,5.208,-0.29016,-0.98086
1784707737.350,-128.190887,-327.295837,117.302,5.208,-0.37081,-0.95845
1784707737.498,-128.264679,-327.138092,116.692,5.270,-0.63769,-0.29829
1784707737.646,-128.337280,-326.977448,115.983,5.265,-0.71145,-0.27766
1784707737.790,-128.406052,-326.819366,114.669,5.086,-0.69307,-0.25686
1784707737.934,-128.466705,-326.661957,113.109,5.054,-0.65487,-0.24198
1784707738.081,-128.520737,-326.501526,111.656,5.093,-0.61978,-0.23480
1784707738.223,-128.572601,-326.337952,110.268,5.206,-0.58934,-0.23074
1784707738.368,-128.623672,-326.169861,108.932,5.330,-0.56382,-0.22676
1784707738.514,-128.672836,-325.997101,107.652,5.447,-0.55372,-0.22345
1784707738.655,-128.719162,-325.819824,106.420,5.549,-0.53472,-0.22135
1784707738.798,-128.762238,-325.638428,105.191,5.645,-0.50333,-0.24993
1784707738.945,-128.802017,-325.452850,103.982,5.747,-0.49525,-0.22076
1784707739.088,-128.838654,-325.263000,102.815,5.855,-0.47748,-0.22171
1784707739.234,-128.872314,-325.069153,101.669,5.953,-0.46112,-0.22334
1784707739.381,-128.902969,-324.871552,100.542,6.050,-0.44629,-0.22593
1784707739.522,-128.930252,-324.670258,99.444,6.143,-0.44787,-0.22976
1784707739.665,-128.954147,-324.465454,98.365,6.229,-0.43847,-0.23447
1784707739.811,-128.974579,-324.257599,97.272,6.307,-0.42833,-0.23981
1784707739.952,-128.991211,-324.046814,96.188,6.384,-0.40151,-0.29044
1784707740.095,-129.003983,-323.833160,95.121,6.459,-0.40868,-0.25144
1784707740.247,-129.013092,-323.616699,94.086,6.538,-0.40058,-0.25708
1784707740.389,-129.018494,-323.397766,93.056,6.606,-0.39242,-0.26364
1784707740.531,-129.020187,-323.176636,92.026,6.647,-0.38436,-0.27265
1784707740.673,-129.017853,-322.955261,91.023,6.636,-0.37754,-0.28344
1784707740.811,-129.011673,-322.734253,90.042,6.627,-0.37179,-0.29522
1784707740.959,-129.001846,-322.513702,89.080,6.619,-0.36706,-0.30769
1784707741.105,-128.988464,-322.293549,88.135,6.613,-0.38127,-0.28255
1784707741.253,-128.971527,-322.073853,87.200,6.601,-0.37801,-0.28463
1784707741.412,-128.951050,-321.854980,86.231,6.585,-0.37238,-0.28735
1784707741.571,-128.926651,-321.636078,85.262,6.638,-0.36584,-0.29202
1784707741.719,-128.898209,-321.416351,84.286,6.641,-0.35812,-0.29964
1784707741.864,-128.866058,-321.197418,83.331,6.634,-0.35102,-0.30980
1784707742.010,-128.830475,-320.979187,82.397,6.629,-0.34499,-0.32138
1784707742.154,-128.791565,-320.761627,81.487,6.629,-0.34008,-0.33389
1784707742.300,-128.749405,-320.544739,80.615,6.626,-0.33672,-0.34700
1784707742.454,-128.704178,-320.328522,79.754,6.623,-0.34891,-0.30837
1784707742.611,-128.655792,-320.113220,78.897,6.614,-0.34318,-0.30771
1784707742.719,-128.630386,-320.005981,78.456,6.607,-0.34457,-0.30665
1784707742.859,-128.577072,-319.792358,77.569,6.602,-0.33356,-0.30606
1784707742.964,-128.549103,-319.685913,77.131,6.598,-0.32249,-0.31242
1784707743.093,-128.490723,-319.473694,76.265,6.625,-0.30966,-0.31814
1784707743.242,-128.428772,-319.260406,75.424,6.683,-0.29642,-0.32633
1784707743.393,-128.363663,-319.047180,74.616,6.690,-0.28331,-0.33629
1784707743.539,-128.295654,-318.834595,73.842,6.700,-0.28993,-0.30341
1784707743.689,-128.224792,-318.622498,73.102,6.744,-0.27536,-0.30086
1784707743.848,-128.149948,-318.407349,72.356,6.948,-0.25836,-0.29874
1784707743.992,-128.069717,-318.185822,71.594,7.196,-0.23944,-0.29196
1784707744.137,-127.983673,-317.957764,70.866,7.435,-0.22097,-0.28656
1784707744.281,-127.892136,-317.723602,70.171,7.661,-0.20497,-0.28050
1784707744.423,-127.795364,-317.483612,69.508,7.876,-0.18957,-0.27607
1784707744.571,-127.693436,-317.238190,68.880,8.078,-0.17263,-0.26357
1784707744.722,-127.586510,-316.987762,68.287,8.269,-0.15908,-0.25197
1784707744.869,-127.474678,-316.732697,67.731,8.451,-0.14533,-0.23854
1784707745.015,-127.358109,-316.473206,67.213,8.623,-0.13185,-0.22448
1784707745.165,-127.237083,-316.209656,66.728,8.786,-0.12097,-0.21097
1784707745.309,-127.111755,-315.942261,66.279,8.939,-0.11036,-0.19843
1784707745.458,-126.982346,-315.671417,65.863,9.081,-0.10097,-0.18719
1784707745.610,-126.849060,-315.397278,65.476,9.213,-0.09188,-0.17692
1784707745.757,-126.712173,-315.120148,65.117,9.339,-0.08382,-0.16742
1784707745.903,-126.571960,-314.840088,64.786,9.457,-0.07643,-0.15846
1784707746.050,-126.428581,-314.557434,64.480,9.568,-0.06935,-0.15063
1784707746.199,-126.282196,-314.272217,64.199,9.672,-0.06291,-0.14430
1784707746.360,-126.133347,-313.985413,63.940,9.705,-0.05692,-0.13953
1784707746.509,-125.982971,-313.698700,63.706,9.724,-0.05138,-0.13626
1784707746.654,-125.831215,-313.411926,63.493,9.742,-0.04628,-0.13423
1784707746.801,-125.678192,-313.125122,63.302,9.761,-0.04121,-0.13338
1784707746.950,-125.523956,-312.838257,63.130,9.779,-0.03690,-0.13343
1784707747.093,-125.368668,-312.551361,62.974,9.794,-0.03291,-0.13391
1784707747.241,-125.212502,-312.264343,62.835,9.811,-0.02876,-0.13457
1784707747.391,-125.055473,-311.977173,62.711,9.828,-0.02552,-0.13542
1784707747.535,-124.897598,-311.689789,62.602,9.845,-0.02263,-0.13643
1784707747.686,-124.738953,-311.402222,62.506,9.862,-0.01931,-0.13759
1784707747.835,-124.579605,-311.114380,62.421,9.878,-0.01700,-0.13878
1784707747.981,-124.419662,-310.826294,62.346,9.894,-0.01501,-0.13980
1784707748.129,-124.259171,-310.537964,62.281,9.908,-0.01234,-0.14065
1784707748.278,-124.098091,-310.249359,62.225,9.922,-0.01081,-0.14135
1784707748.425,-123.936462,-309.960571,62.177,9.937,-0.00952,-0.14187
1784707748.574,-123.774399,-309.671387,62.135,9.952,-0.00731,-0.14200
1784707748.723,-123.611954,-309.381897,62.097,9.966,-0.00629,-0.14180
1784707748.865,-123.449127,-309.092041,62.067,9.981,-0.00554,-0.14163
1784707749.014,-123.285973,-308.801849,62.042,9.995,-0.00371,-0.14156
1784707749.165,-123.122482,-308.511292,62.019,10.009,-0.00314,-0.14163
1784707749.309,-122.958664,-308.220398,62.003,10.023,-0.00276,-0.14186
1784707749.496,-122.794525,-307.929199,61.991,10.033,-0.00119,-0.14227
1784707749.643,-122.630219,-307.637665,61.979,10.043,-0.00094,-0.14273
1784707749.791,-122.465790,-307.345856,61.974,10.053,-0.00092,-0.14324
1784707749.938,-122.301163,-307.053711,61.973,10.064,0.00025,-0.14383
1784707750.085,-122.136246,-306.761383,61.970,10.074,0.00024,-0.14467
1784707750.233,-121.971146,-306.468811,61.972,10.083,0.00016,-0.14564
1784707750.381,-121.805908,-306.175934,61.973,10.093,0.00108,-0.14661
1784707750.530,-121.640541,-305.882721,61.975,10.103,0.00098,-0.14754
1784707750.679,-121.475006,-305.589233,61.979,10.116,0.00082,-0.14845
1784707750.825,-121.309319,-305.295471,61.981,10.123,0.00178,-0.14935
1784707750.974,-121.143555,-305.001495,61.982,10.128,0.00168,-0.15019
1784707751.123,-120.977783,-304.707458,61.984,10.128,0.00155,-0.15098
1784707751.269,-120.812057,-304.413239,61.988,10.130,0.00244,-0.15160
1784707751.417,-120.646294,-304.118988,61.992,10.132,0.00230,-0.15222
1784707751.566,-120.480499,-303.824615,61.997,10.135,0.00244,-0.15277
1784707751.713,-120.314682,-303.530212,62.004,10.137,0.00364,-0.15332
1784707751.863,-120.148895,-303.235687,62.010,10.139,0.00409,-0.15381
1784707752.009,-119.983025,-302.941040,62.023,10.143,0.00435,-0.15434
1784707752.159,-119.817123,-302.646301,62.039,10.144,0.00435,-0.15489
1784707752.308,-119.651161,-302.351501,62.055,10.142,0.00529,-0.15550
1784707752.454,-119.485352,-302.056946,62.069,10.134,0.00506,-0.15613
1784707752.606,-119.319977,-301.762482,62.086,10.126,0.00462,-0.15647
1784707752.758,-119.154907,-301.468201,62.104,10.117,0.00535,-0.15669
1784707752.908,-118.990097,-301.174072,62.121,10.107,0.00485,-0.15680
1784707753.055,-118.825523,-300.880188,62.139,10.093,0.00428,-0.15683
1784707753.205,-118.661331,-300.586792,62.156,10.073,0.00496,-0.15679
1784707753.353,-118.497345,-300.293945,62.170,10.053,0.00447,-0.15687
1784707753.501,-118.333633,-300.001892,62.187,10.029,0.00396,-0.15714
1784707753.653,-118.170341,-299.710541,62.202,10.002,0.00476,-0.15741
1784707753.801,-118.007706,-299.419830,62.211,9.974,0.00436,-0.15742
1784707753.949,-117.845795,-299.129791,62.223,9.946,0.00380,-0.15713
1784707754.098,-117.684433,-298.840546,62.237,9.918,0.00445,-0.15674
1784707754.246,-117.523621,-298.552094,62.246,9.888,0.00390,-0.15627
1784707754.395,-117.363327,-298.264465,62.257,9.864,0.00332,-0.15650
1784707754.543,-117.203430,-297.977722,62.273,9.840,0.00387,-0.15771
1784707754.690,-117.043983,-297.691742,62.286,9.815,0.00322,-0.15978
1784707754.839,-116.884911,-297.406525,62.297,9.789,0.00260,-0.16216
1784707754.988,-116.726234,-297.122070,62.310,9.759,0.00321,-0.16440
1784707755.133,-116.568222,-296.838501,62.320,9.728,0.00257,-0.16600
1784707755.279,-116.410866,-296.555695,62.332,9.698,0.00456,-0.16685
1784707755.430,-116.254051,-296.273743,62.343,9.667,0.00375,-0.16725
1784707755.574,-116.097748,-295.992645,62.357,9.640,0.00285,-0.16757
1784707755.722,-115.941833,-295.712219,62.371,9.629,0.00338,-0.16786
1784707755.871,-115.785751,-295.431793,62.377,9.637,0.00271,-0.16831
1784707756.021,-115.629601,-295.151184,62.389,9.633,0.00332,-0.16872
1784707756.166,-115.473572,-294.870941,62.388,9.615,0.00288,-0.16921
1784707756.317,-115.318207,-294.590820,62.389,9.598,0.00226,-0.16917
1784707756.480,-115.163376,-294.310913,62.392,9.608,0.00288,-0.16877
1784707756.629,-115.007919,-294.029816,62.393,9.645,0.00216,-0.16834
1784707756.778,-114.852356,-293.748718,62.396,9.628,0.00284,-0.16801
1784707756.927,-114.697014,-293.468201,62.396,9.610,0.00216,-0.16776
1784707757.079,-114.541641,-293.188080,62.403,9.605,0.00140,-0.16773
1784707757.229,-114.386147,-292.908203,62.412,9.602,0.00200,-0.16793
1784707757.376,-114.230766,-292.627808,62.428,9.615,0.00092,-0.16777
1784707757.527,-114.075188,-292.347778,62.442,9.602,0.00005,-0.16797
1784707757.679,-113.920280,-292.068085,62.450,9.589,0.00052,-0.16774
1784707757.828,-113.765335,-291.787903,62.458,9.643,-0.00051,-0.16729
1784707757.980,-113.609718,-291.506531,62.468,9.643,0.00002,-0.16682
1784707758.131,-113.454300,-291.225586,62.474,9.629,-0.00107,-0.16634
1784707758.278,-113.299057,-290.945038,62.478,9.615,-0.00204,-0.16589
1784707758.431,-113.144051,-290.664856,62.483,9.604,-0.00140,-0.16540
1784707758.583,-112.989494,-290.384857,62.481,9.590,-0.00225,-0.16462
1784707758.731,-112.835297,-290.104004,62.473,9.658,-0.00143,-0.16310
1784707758.882,-112.680008,-289.821533,62.467,9.675,-0.00233,-0.16175
1784707759.037,-112.524368,-289.539032,62.459,9.679,-0.00301,-0.16070
1784707759.183,-112.368568,-289.256470,62.453,9.688,-0.00213,-0.15975
1784707759.334,-112.212479,-288.973694,62.446,9.699,-0.00275,-0.15896
1784707759.490,-112.056000,-288.690765,62.440,9.709,-0.00171,-0.15843
1784707759.646,-111.899300,-288.407593,62.433,9.719,-0.00372,-0.15797
1784707759.798,-111.742447,-288.123962,62.425,9.736,-0.00412,-0.15743
1784707759.953,-111.585312,-287.839783,62.415,9.757,-0.00306,-0.15686
1784707760.107,-111.427727,-287.555115,62.400,9.777,-0.00317,-0.15645
1784707760.254,-111.269646,-287.269867,62.388,9.799,-0.00334,-0.15619
1784707760.408,-111.111214,-286.983978,62.374,9.823,-0.00203,-0.15593
1784707760.554,-110.952469,-286.697327,62.357,9.852,-0.00202,-0.15557
1784707760.710,-110.793137,-286.409668,62.349,9.886,-0.00090,-0.15524
1784707760.875,-110.633057,-286.121094,62.340,9.920,-0.00114,-0.15511
1784707761.023,-110.472366,-285.831604,62.332,9.954,-0.00135,-0.15508
1784707761.173,-110.311066,-285.541046,62.328,9.992,-0.00020,-0.15506
1784707761.324,-110.149002,-285.249329,62.323,10.034,-0.00050,-0.15514
1784707761.481,-109.986084,-284.956482,62.319,10.077,-0.00074,-0.15543
1784707761.632,-109.822433,-284.662415,62.317,10.120,0.00034,-0.15576
1784707761.783,-109.658089,-284.367126,62.313,10.163,0.00017,-0.15610
1784707761.933,-109.493088,-284.070435,62.311,10.209,-0.00006,-0.15634
1784707762.084,-109.327515,-283.772308,62.311,10.255,-0.00046,-0.15638
1784707762.233,-109.161163,-283.472870,62.307,10.303,-0.00073,-0.15646
1784707762.381,-108.993904,-283.172119,62.304,10.351,-0.00093,-0.15670
1784707762.533,-108.825768,-282.870056,62.301,10.398,-0.00108,-0.15707
1784707762.683,-108.656822,-282.566559,62.295,10.447,0.00020,-0.15746
1784707762.836,-108.487015,-282.261719,62.289,10.494,0.00021,-0.15794
1784707762.987,-108.316383,-281.955444,62.284,10.547,0.00020,-0.15845
1784707763.133,-108.145050,-281.647583,62.282,10.598,0.00009,-0.15880
1784707763.282,-107.972992,-281.338196,62.280,10.650,0.00102,-0.15904
1784707763.432,-107.799950,-281.027344,62.280,10.706,0.00094,-0.15944
1784707763.577,-107.625862,-280.714905,62.283,10.761,0.00093,-0.15997
1784707763.726,-107.450821,-280.400940,62.286,10.816,0.00095,-0.16060
1784707763.879,-107.275108,-280.085602,62.290,10.798,0.00094,-0.16115
1784707764.029,-107.101158,-279.773193,62.295,10.712,0.00182,-0.16159
1784707764.171,-106.927132,-279.460388,62.299,10.776,0.00154,-0.16189
1784707764.319,-106.752029,-279.145630,62.304,10.842,0.00117,-0.16219
1784707764.466,-106.577026,-278.831055,62.311,10.728,0.00076,-0.16249
1784707764.616,-106.404327,-278.520508,62.317,10.651,0.00034,-0.16273
1784707764.769,-106.231384,-278.209259,62.321,10.717,0.00109,-0.16285
1784707764.921,-106.057449,-277.896027,62.323,10.784,0.00071,-0.16286
1784707765.065,-105.882469,-277.580933,62.328,10.849,0.00029,-0.16289
1784707765.215,-105.707703,-277.265930,62.330,10.740,-0.00008,-0.16278
1784707765.364,-105.535042,-276.954590,62.334,10.675,-0.00068,-0.16260
1784707765.508,-105.361649,-276.642456,62.336,10.754,0.00025,-0.16268
1784707765.655,-105.186852,-276.328003,62.335,10.835,0.00011,-0.16286
1784707765.804,-105.011032,-276.011505,62.335,10.840,0.00005,-0.16294
1784707765.952,-104.836906,-275.697723,62.335,10.695,0.00004,-0.16286
1784707766.097,-104.663940,-275.385895,62.332,10.737,0.00006,-0.16283
1784707766.242,-104.489685,-275.071869,62.332,10.812,0.00102,-0.16313
1784707766.386,-104.314217,-274.756104,62.330,10.814,0.00109,-0.16393
1784707766.531,-104.140274,-274.443024,62.332,10.674,0.00105,-0.16482
1784707766.677,-103.967491,-274.131836,62.335,10.716,0.00094,-0.16552
1784707766.819,-103.793526,-273.818298,62.337,10.794,0.00190,-0.16573
1784707766.972,-103.618317,-273.502625,62.338,10.873,0.00083,-0.16562
1784707767.122,-103.442978,-273.186737,62.341,10.769,0.00180,-0.16527
1784707767.267,-103.269608,-272.874695,62.345,10.702,0.00177,-0.16507
1784707767.413,-103.095673,-272.561768,62.350,10.774,0.00176,-0.16493
1784707767.560,-102.920525,-272.246979,62.354,10.836,0.00288,-0.16495
1784707767.704,-102.745888,-271.932312,62.357,10.715,0.00288,-0.16458
1784707767.849,-102.572884,-271.619873,62.363,10.738,0.00268,-0.16387
1784707767.996,-102.398979,-271.305725,62.373,10.800,0.00239,-0.16311
1784707768.141,-102.224060,-270.989807,62.384,10.863,0.00112,-0.16238
1784707768.285,-102.049118,-270.674225,62.396,10.745,0.00293,-0.16191
1784707768.433,-101.876366,-270.362885,62.405,10.664,0.00273,-0.16195
1784707768.579,-101.703323,-270.051025,62.416,10.725,0.00248,-0.16240
1784707768.725,-101.529434,-269.737671,62.425,10.770,0.00227,-0.16318
1784707768.871,-101.355255,-269.422913,62.432,10.813,0.00206,-0.16354
1784707769.014,-101.180786,-269.107208,62.440,10.782,0.00289,-0.16369
1784707769.161,-101.008224,-268.794800,62.448,10.679,0.00256,-0.16377
1784707769.309,-100.835793,-268.482513,62.457,10.725,0.00200,-0.16380
1784707769.451,-100.662498,-268.168854,62.465,10.773,0.00131,-0.16391
1784707769.595,-100.488373,-267.853882,62.469,10.821,0.00057,-0.16412
1784707769.745,-100.313591,-267.537994,62.473,10.791,0.00123,-0.16452
1784707769.887,-100.140572,-267.225525,62.474,10.681,0.00058,-0.16520
1784707770.033,-99.967834,-266.913727,62.474,10.700,0.00002,-0.16613
1784707770.184,-99.795006,-266.601044,62.473,10.720,-0.00077,-0.16679
